Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
0,"Bighorn Mining, LTD",Vista Coal Project (Expansion Projects),AB,Private,2018,2024,7,Announced & Planning,In Review,1,0,870,0.789,53.33,-117.53,Mining,Coal,No,MIN-COAL,0,0,3,0.1879833979973014,0.1083877846836093,0.25,0.063608921,0.12579616,0.5031846389351362,0.2033871554046397,0.1568325580021263,capex,870,blended_prob,0.12186704836244688,0.002068162,0.000861044,0.00056624,0.000433665,106.02433207532879,1.799301317083345,0.7491082717017035,0.4926289244782359,0.3772883798000144,109.4426589683921,109.4426589683921,0.12579616,2025.0574232955632,870,26.099999999999998,0.16078771703099992,0.11064602824680662,0.6881497560256673,1.4531720621037334,-1.49E-08,11.55179987353356
10,Aeolis Wind Power Corporation,Hackney Hills Wind Park,BC,Private,2017,2024,8,In Review,In Review,1,0,850,0.786,56.249263,-120.847549,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.1463454577998943,0.029807899,0.25,0.017911972,0.082128715,0.3285148587174453,0.132511752,0.1022819294235652,capex,850,blended_prob,0.079438252,0.001384429,0.000591908,0.000399735,0.00031439,67.52251403747192,1.1767650335894781,0.5031219313072154,0.3397749542537366,0.2672315208347501,69.80940747745711,69.80940747745711,0.082128715,2025.0611845881042,850,25.5,0.11168126312651236,0.072209575,0.646568392,1.5466267960219815,1.3113021853303522e-07,18.83174237001233
21,Champion Iron Limited,Kamistiatusset (Kami),NL,Private,2017,2024,8,Approved,In Review,1,0,3864,0.935,52.824,-67.027,Mining,Base Metal,No,MIN-BM,1,0,4,0.4241062709409797,0.033771172,0.25,0.020269264,0.2221877675307087,0.8887510701228349,0.3598376672966675,0.2772477274370922,capex,3864,blended_prob,0.2159264412115224,0.003455609,0.001356706,0.000841359,0.000607653,834.3397688413226,13.352472729141427,5.242311178097339,3.2510115612261625,2.347969428871077,858.5335337386587,858.5335337386587,0.22218776753070874,2025.0500644480333,3864,115.92,0.30232330430161597,0.19557769075889891,0.6469156958002114,1.545796471614491,3.3527612957915816e-09,6.957162803307096
22,Kinross Gold Corp. (formerly Rockcliff Metals Corp.),Snow Lake,MB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,96.1,0.339,54.91,-100.031,Mining,Critical Mineral,Yes,MIN-CM,1,0,1,0.4448609633601592,0.1541065638377653,1,0.0892111,0.2670360318850248,0.2670360318850248,0.1075656121707744,0.2032478639993246,capex,96.1,blended_prob,0.099210837,0.057795456,0.043231658,0.035738764461575534,0.031059317205082287,9.534161439,5.554143273864721,4.154562302942903,3.4344952647574085,2.9848003834084076,25.66216266415088,25.66216266415088,0.2670360318850248,2026.4069724239607,96.1,2.8829999999999996,0.26221476626754475,0.20179823414516934,0.7695914193454277,1.2993907869328185,-4.53E-07,4.865975493121037
76,Blue Fuel Energy Corp.,Clean Methanol Plant,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2500,0.912,55.698147,-121.629689,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,4,0.023336493,0.008182399,0.25,0.004949196,0.014142844,0.056571377,0.022165794,0.017352024,capex,2500,blended_prob,0.013643159719309671,0.000247815,0.000110429,7.772678288099909e-05,6.371445950583375e-05,34.10789929827418,0.619536808,0.2760715142152141,0.19431695720249773,0.15928614876458438,35.35711072618575,35.35711072618575,0.014142844,2025.0676462316549,2500,75,0.019225055974322294,0.012426453461073584,0.6463676088990753,1.547107228506157,1.3113021853303522e-07,109.39151960742349
88,"Canadian Kailuan Dehua Mines Co., Ltd.",Gething Coal Project,BC,Private,2019,2024,6,In Review,In Review,1,0,1360,0.853,55.8753,-121.9153,Mining,Coal,No,MIN-COAL,1,0,4,0.003552784,0.005497878,0.25,0.003328145,0.003440465,0.013761859,0.004795063,0.003982304,capex,1360,blended_prob,0.003317435,6.065177869400572e-05,2.7203640702549046e-05,1.9272814395808187e-05,1.590162306345307e-05,4.511711318681803,0.082486419,0.036996951355466705,0.026211027578299136,0.021626207366296175,4.679031924005712,4.679031924005712,0.003440465,2025.0687360631769,1360,40.8,0.004131204,0.003022587,0.7316479382823387,1.3667775820535502,-1.62E-06,397.2654048492786
89,Canadian Natural Resources Limited,Grouse,AB,Private,2017,2024,8,In Review,In Review,1,0,1530,0.868,55.4662918,-111.7557665,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7345401381813054,0.304627824,0.25,0.1686582174566914,0.4515991778189984,1.806396711275993,0.7321888853517731,0.5638350608321083,capex,1530,blended_prob,0.4415136318360292,0.006144996,0.002098174,0.001131608,0.000710769,675.5158567091247,9.401843613590954,3.210205542885975,1.7313595938894881,1.087476603576362,690.9467420630674,690.9467420630674,0.45159917781899833,2025.0367122939458,1530,45.9,0.6149293497749532,0.39806641386698205,0.647336827,1.5447908398030237,3.3527612957915816e-09,3.4207122503269445
92,NorZinc,Prairie Creek,NT,Private,2017,2024,8,In Review,Approved,1,0,474,0.667,61.56,-124.794,Mining,Critical Mineral,Yes,MIN-CM,1,0,2,0.098223061,0.1104390216139305,0.25,0.06477287,0.081497966,0.3259918638120053,0.1314880009938467,0.1014939799693394,capex,474,blended_prob,0.078826313,0.001374292,0.0005878,0.000397113,0.000312448,37.36367255,0.6514145238090759,0.2786170305511953,0.1882315860239689,0.14810016782216748,38.630035861722604,38.630035861722604,0.081497966,2025.0612410514639,474,14.219999999999999,0.11082320621633973,0.071654587,0.6465666342486276,1.5466309998537053,1.3113021853303522e-07,18.977541117352857
94,Canagold Resources Ltd.,New Polaris Gold Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,143.7,0.433,58.701,-133.64,Mining,Other,No,MIN-OTH,1,0,1,0.021217931,0.008423254,0.25,0.005094507,0.013156219,0.052624877,0.020564431,0.016119504,capex,143.7,blended_prob,0.012690877362106095,0.000230656,0.000102844,7.243188252778236e-05,5.940977153722454e-05,1.8236790769346456,0.033145254,0.014778714,0.010408461519242325,0.008537184,1.8905486907344413,1.8905486907344413,0.013156219142202098,2025.0677458368334,143.7,4.311,0.014847148526709562,0.011559447607616971,0.7785634788270543,1.2844167844946326,3.0517578125271755e-06,97.62810809182416
98,Kutcho Copper Corp.,Kutcho Creek,BC,Private,2018,2024,7,Announced & Planning,In Review,1,0,483,0.674,58.205,-128.358,Mining,Critical Mineral,Yes,MIN-CM,1,0,2,0.008916466,0.008068479,0.25,0.004880459,0.006898462,0.027593848,0.010407641,0.008302134,capex,483,blended_prob,0.006652735,0.000121374,5.432462602086581e-05,3.840615118053749e-05,3.162154138940121e-05,3.213271151234919,0.058623865928598654,0.026238794,0.018550171020199607,0.015273204491080786,3.331957187042876,3.331957187042876,0.006898462,2025.068382,483,14.49,0.00881202,0.006060798,0.687787647,1.453937132826865,3.0517578125271755e-06,210.7625025574313
