Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
0,"Bighorn Mining, LTD",Vista Coal Project (Expansion Projects),AB,Private,2018,2024,7,Announced & Planning,In Review,1,0,870.0,0.789,53.33,-117.53,Mining,Coal,No,MIN-COAL,3,0.1100350611600696,0.3528144912167124,0.25,0.192597334883498,0.1595724253941267,0.6382897015765068,0.2300533377696548,0.1877647903443379,capex,870.0,blended_prob,0.154676098049246,0.0025988349249305054,0.001071214698832619,0.0006974434056843741,0.000528834315433206,134.56820530284404,2.2609863846895397,0.9319567879843785,0.6067757629454055,0.4600858544268892,138.82801009289025,138.82801009289025,0.15957242539412672,2025.0560806905032,870.0,26.099999999999998,0.20397432432499507,0.14037396235280486,0.6881942755164866,1.4530780559740992,-1.4901161166671795e-08,9.106072383027035
10,Aeolis Wind Power Corporation,Hackney Hills Wind Park,BC,Private,2017,2024,8,In Review,In Review,1,0,850.0,0.786,56.249263,-120.847549,Energy,Clean Electricity,Yes,EN-CLEL,3,0.0883823405308131,0.3044216661470768,0.25,0.1685542885008356,0.1364855093128266,0.5459420372513065,0.1962548174669963,0.1603932325744945,capex,850.0,blended_prob,0.1322021567782007,0.002249564597446059,0.0009390759949064602,0.0006192095270804371,0.0004755024151929372,112.37183326147061,1.9121299078291503,0.7982145956704911,0.5263280980183715,0.40417705291399664,116.01268291590262,116.01268291590262,0.1364855093128266,2025.0577889540727,850.0,25.5,0.18563209165812455,0.12004348137969247,0.6466741839055204,1.5463737766066454,-1.4901161166671795e-08,11.329948390801958
21,Champion Iron Limited,Kamistiatusset (Kami),NL,Private,2017,2024,8,Approved,In Review,1,0,3864.0,0.935,52.824,-67.027,Mining,Base Metal,No,MIN-BM,4,0.5399585826883788,0.2162392217012321,0.25,0.1228865395585783,0.2897153568104985,1.158861427241994,0.4205785033757507,0.3420606154365994,capex,3864.0,blended_prob,0.28186407796309076,0.004409265061887927,0.0016921350658856298,0.0010257427687017813,0.000724135950932372,1089.1227972493828,17.03740019913495,6.538409894582074,3.9634700582636833,2.7980613144026854,1119.4601387157663,1119.4601387157663,0.2897153568104985,2025.0475201157963,3864.0,115.92,0.3942611572898059,0.2550852121590293,0.646995544558619,1.545605697612958,3.3527612957915816e-09,5.334911185339519
22,Kinross Gold Corp. (formerly Rockcliff Metals Corp.),Snow Lake,MB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,96.1,0.339,54.91,-100.031,Mining,Critical Mineral,Yes,MIN-CM,1,0.4514567069615847,0.4891602684446755,1.0,0.2566642579255421,0.3345812375399591,0.3345812375399591,0.1188984237516796,0.2483081120246473,capex,96.1,blended_prob,0.12504893414424387,0.07253855582197156,0.054029560639600155,0.044475763801444156,0.03848842313269935,12.017202571261835,6.970955214491467,5.1922407774655746,4.274120901318783,3.6987374630524075,32.15325692759007,32.15325692759007,0.3345812375399591,2026.398699653564,96.1,2.8829999999999996,0.32870056489507155,0.25308409170024015,0.7699533214402299,1.2987800327030972,-4.5299530026579284e-07,3.881807725539253
76,Blue Fuel Energy Corp.,Clean Methanol Plant,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2500.0,0.912,55.698147,-121.629689,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.0206772218118455,0.2864491914913728,0.25,0.1594438086363588,0.1039371739065535,0.4157486956262141,0.1486050763247523,0.121804334873833,capex,2500.0,blended_prob,0.10056914613806743,0.0017421476061627295,0.0007403677216584699,0.0004969865371274327,0.00038852590353742486,251.4228653451686,4.355369015406824,1.8509193041461747,1.2424663428185818,0.9713147588435621,259.8429347663838,259.8429347663838,0.10393717390655349,2025.0603051443427,2500.0,75.0,0.14134395083402812,0.09139240090448858,0.6465957712743242,1.546561305263688,-1.4901161166671795e-08,14.879770606945216
88,"Canadian Kailuan Dehua Mines Co., Ltd.",Gething Coal Project,BC,Private,2019,2024,6,In Review,In Review,1,0,1360.0,0.853,55.8753,-121.9153,Mining,Coal,No,MIN-COAL,4,0.0020648284672434,0.0966623037104579,0.25,0.0569275804992879,0.0349824796864701,0.1399299187458804,0.0476575688987255,0.0400525153713723,capex,1360.0,blended_prob,0.03376808062699379,0.0006075288639719254,0.0002681450588537994,0.00018694217926787878,0.00015178295738270522,45.92458965271155,0.8262392550018186,0.3646772800411672,0.25424136380431517,0.2064248220404791,47.576172373599334,47.576172373599334,0.0349824796864701,2025.0660838616855,1360.0,40.8,0.04201203739126584,0.03074191623122898,0.7317406662505761,1.3666043806530244,1.3113021853303522e-07,39.06539481766855
89,Canadian Natural Resources Limited,Grouse,AB,Private,2017,2024,8,In Review,In Review,1,0,1530.0,0.868,55.4662918,-111.7557665,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,1530.0,blended_prob,0.5400492042423441,0.007315775215209753,0.0024312505522957697,0.0012762439669045465,0.0007802178709209783,826.2752824907866,11.193136079270921,3.7198133450125277,1.9526532693639562,1.1937333425090968,844.3346185269431,844.3346185269431,0.5518526918476752,2025.0346612057654,1530.0,45.9,0.7515270632729704,0.48654016878556916,0.6474020598361973,1.54463518428257,3.3527612957915816e-09,2.7989990936003752
92,NorZinc,Prairie Creek,NT,Private,2017,2024,8,In Review,Approved,1,0,474.0,0.667,61.56,-124.794,Mining,Critical Mineral,Yes,MIN-CM,2,0.116266555358011,0.2302256936080755,0.25,0.130293747931754,0.1246828709022568,0.4987314836090274,0.1789761253913713,0.1464001726979026,capex,474.0,blended_prob,0.12072435989773783,0.0020676110993870034,0.0008687306424271199,0.0005765487652828519,0.00044562049742197663,57.22334659152773,0.9800476611094396,0.4117783245104548,0.2732841147440718,0.21122411577801692,59.09968080766971,59.09968080766971,0.12468287090225678,2025.0586864949196,474.0,14.219999999999999,0.16957109848356067,0.1096525065191925,0.646646200324184,1.5464406958529544,1.3113021853303522e-07,12.402992365047984
94,Canagold Resources Ltd.,New Polaris Gold Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,143.7,0.433,58.701,-133.64,Mining,Other,No,MIN-OTH,1,0.0124238102641221,0.1091724500576299,0.25,0.0640543410895688,0.0434021287593901,0.1736085150375607,0.0599836707968844,0.0500347455743879,capex,143.7,blended_prob,0.0419081732931573,0.0007505019707610401,0.0003297215137502953,0.00022881123928448352,0.00018492074243698012,6.022204502226703,0.10784713319836145,0.04738098152591743,0.03288017508518028,0.02657311068819404,6.236885902724357,6.236885902724357,0.0434021287593901,2025.0653438383538,143.7,4.311,0.04898697284016941,0.03814384748685804,0.7786528800485507,1.2842693138663377,-1.621246337863449e-06,29.590007462214274
98,Kutcho Copper Corp.,Kutcho Creek,BC,Private,2018,2024,7,Announced & Planning,In Review,1,0,483.0,0.674,58.205,-128.358,Mining,Critical Mineral,Yes,MIN-CM,2,0.005193834563424,0.1289157105560833,0.25,0.075192243728786,0.0471928800626412,0.188771520250565,0.0655332116898336,0.0545290127135182,capex,483.0,blended_prob,0.04557462361444497,0.0008144649434445906,0.00035707878087286267,0.000247280751011214,0.00019943197286756688,22.012543205776918,0.39338656768373725,0.17246905116159267,0.11943660273841636,0.0963256428950348,22.7941610702557,22.7941610702557,0.047192880062641204,2025.0650138886544,483.0,14.49,0.06029485035859721,0.04147674994915003,0.6878987127834545,1.4537023858551583,-4.5299530026579284e-07,30.80342593894661
