Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
0,"Bighorn Mining, LTD",Vista Coal Project (Expansion Projects),AB,Private,2018,2024,7,Announced & Planning,In Review,1,0,870,0.789,53.33,-117.53,Mining,Coal,No,MIN-COAL,3,0.128621219,0.352814491,0.25,0.018262601,0.084477772,0.337911087,0.140898099,0.107045903,capex,870,blended_prob,0.07240668,0.008994605,0.003076487,62.99381166,7.825306613,2.676543256,73.49566153,73.49566153,0.084477772,2025.179308,870,26.1,0.107204874,0.073252963,0.683298811,1.463488571,1.31E-07,17.32394852
10,Aeolis Wind Power Corporation,Hackney Hills Wind Park,BC,Private,2017,2024,8,In Review,In Review,1,0,850,0.787,56.249263,-120.847549,Energy,Clean Electricity,Yes,EN-CLEL,3,0.103737428,0.304421666,0.25,0.015777536,0.068553471,0.274213886,0.114203327,0.086813414,capex,850,blended_prob,0.058566685,0.007422482,0.002564304,49.78168216,6.309109825,2.179658788,58.27045077,58.27045077,0.068553471,2025.183085,850,25.5,0.092554581,0.059419009,0.641988844,1.557659465,1.31E-07,22.72181746
21,Champion Iron Limited,Kamistiatusset (Kami),NL,Private,2017,2024,8,Approved,In Review,1,0,3864,0.936,52.824,-67.027,Mining,Base Metal,No,MIN-BM,4,0.583547626,0.216239222,0.25,0.011233011,0.35462178,1.41848712,0.593755218,0.450275155,capex,3864,blended_prob,0.318338154,0.02815705,0.008126575,1230.058628,108.7988428,31.40108642,1370.258558,1370.258558,0.35462178,2025.125233,3864,115.92,0.480384609,0.309398406,0.644063943,1.552640868,3.35E-09,4.378300928
22,Kinross Gold Corp. (formerly Rockcliff Metals Corp.),Snow Lake,MB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,96.1,0.34,54.91,-100.031,Mining,Critical Mineral,Yes,MIN-CM,1,0.495597944,0.489160268,1,0.025230529,0.307450978,0.307450978,0.128132614,0.235723633,capex,96.1,blended_prob,0.156649066,0.086739432,0.06406248,15.05397522,8.33565944,6.156404363,29.54603903,29.54603903,0.307450978,2025.698857,96.1,2.883,0.314344115,0.250955703,0.798347069,1.252588051,-4.53E-07,4.074106571
76,Blue Fuel Energy Corp.,Clean Methanol Plant,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2500,0.913,55.698147,-121.629689,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.024586822,0.286449191,0.25,0.014853014,0.020693299,0.082773195,0.033972712,0.026005064,capex,2500,blended_prob,0.017499383,0.002355342,0.000838573,43.7484583,5.888355989,2.096432463,51.73324676,51.73324676,0.020693299,2025.194869,2500,75,0.027919101,0.017911932,0.641565495,1.558687316,1.31E-07,75.32328887
88,"Canadian Kailuan Dehua Mines Co., Ltd.",Gething Coal Project,BC,Private,2019,2024,6,In Review,In Review,1,0,1360,0.853,55.8753,-121.9153,Mining,Coal,No,MIN-COAL,4,0.002464096,0.096662304,0.25,0.005037018,0.003493265,0.013973059,0.005139358,0.004151702,capex,1360,blended_prob,0.002942841,0.000404753,0.000145671,4.002264086,0.550463683,0.198112237,4.750840007,4.750840007,0.003493265,2025.199268,1360,40.8,0.004162267,0.003022222,0.726100014,1.377220743,-1.62E-06,394.2503236
89,Canadian Natural Resources Limited,Grouse,AB,Private,2017,2024,8,In Review,In Review,1,0,1530,0.869,55.4662918,-111.7557665,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.837680462,0.783949647,0.25,0.040127102,0.518659118,2.074636472,0.868739946,0.658691449,capex,1530,blended_prob,0.475527787,0.034222056,0.008909275,727.5575136,52.35974616,13.63119087,793.5484506,793.5484506,0.518659118,2025.100337,1530,45.9,0.703608692,0.453796515,0.644955811,1.550493822,3.35E-09,2.989427483
92,NorZinc,Prairie Creek,NT,Private,2017,2024,8,In Review,Approved,1,0,474,0.668,61.56,-124.794,Mining,Critical Mineral,Yes,MIN-CM,2,0.135744736,0.230225694,0.25,0.011955208,0.086228925,0.344915699,0.143833652,0.109270816,capex,474,blended_prob,0.073933799,0.009164111,0.003131015,35.04462074,4.343788479,1.4841011,40.87251032,40.87251032,0.086228925,2025.178898,474,14.22,0.116446611,0.074774934,0.642139204,1.557294733,1.31E-07,18.06000408
94,Canagold Resources Ltd.,New Polaris Gold Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,143.7,0.434,58.701,-133.64,Mining,Other,No,MIN-OTH,1,0.014796453,0.10917245,0.25,0.005687057,0.011152695,0.044610779,0.017979277,0.013883328,capex,143.7,blended_prob,0.009411476,0.001282031,0.000459187,1.352429162,0.184227826,0.065985231,1.602642219,1.602642219,0.011152695,2025.197298,143.7,4.311,0.012490165,0.009650998,0.772687841,1.294183688,3.05E-06,116.0422418
98,Kutcho Copper Corp.,Kutcho Creek,BC,Private,2018,2024,7,Announced & Planning,In Review,1,0,483,0.675,58.205,-128.358,Mining,Critical Mineral,Yes,MIN-CM,2,0.00619439,0.128915711,0.25,0.006712073,0.006401463,0.025605852,0.010014529,0.007846689,capex,483,blended_prob,0.005396316,0.00073949,0.000265657,2.60642067,0.357173719,0.12831226,3.091906649,3.091906649,0.006401463,2025.198518,483,14.49,0.008114601,0.005538744,0.682565134,1.465061647,3.05E-06,228.8635641
100,Alamos Gold Inc.,Lynn Lake (Gordon site),MB,Private,2018,2024,7,Announced & Planning,In Review,1,0,434.33,0.652,56.79,-100.82,Mining,Precious Metal,No,MIN-PM,2,0.503166418,0.345123484,0.25,0.017868073,0.30904708,1.23618832,0.517355866,0.392370594,capex,434.33,blended_prob,0.275569372,0.025811561,0.007666146,119.6880455,11.21073541,3.32963733,134.2284183,134.2284183,0.30904708,2025.133131,434.33,13.0299,0.393241438,0.269393964,0.685059959,1.459726242,-1.49E-08,4.723313491
114,NWP Coal Canada Ltd.,Crown Mountain Coal Project,BC,Private,2017,2024,8,In Review,In Review,1,0,468,0.666,49.802,-114.729,Mining,Coal,No,MIN-COAL,2,0.003114539,0.102727117,0.25,0.005352204,0.004009605,0.016038421,0.006004927,0.004807734,capex,468,blended_prob,0.003378215,0.000464332,0.000167059,1.581004435,0.217307184,0.078183615,1.876495234,1.876495234,0.004009605,2025.199134,468,14.04,0.005408364,0.00346899,0.641412219,1.559059791,3.05E-06,388.8312473
126,Connacher Oil & Gas Ltd.,Great Divide,AB,Private,2017,2024,8,Approved,Approved,1,0,600,0.714,56.1135,-111.8293,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.865787301,0.833136433,0.25,0.042590399,0.53650854,2.14603416,0.898661905,0.681369886,capex,600,blended_prob,0.492894843,0.034684726,0.008928971,295.7369055,20.81083569,5.357382861,321.9051241,321.9051241,0.53650854,2025.097934,600,18,0.727924202,0.469541579,0.645041858,1.550286989,-1.49E-08,2.889584924
130,Corporation Lithium Elements Critiques,Rose Lithium-Tantalum Mine,QC,Private,2017,2024,8,In Review,Approved,1,0,610.1,0.729,53.252069,-73.547974,Mining,Critical Mineral,Yes,MIN-CM,3,0.021581032,0.292019457,0.25,0.015139647,0.019004478,0.076017912,0.03114165,0.023859347,capex,610.1,blended_prob,0.016065261,0.002166912,0.000772305,9.801415617,1.322032849,0.471183563,11.59463203,11.59463203,0.019004478,2025.195297,610.1,18.303,0.025639932,0.016449301,0.641550116,1.558724682,7.15E-07,82.01881059
140,Canadian Natural Resources Limited,Pike (Formely Kirby) ,AB,Private,2017,2024,8,Approved,Approved,1,0,7700,0.968,55.448219,-110.824021,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.837680462,0.783949647,0.25,0.040127102,0.518659118,2.074636472,0.868739946,0.658691449,capex,7700,blended_prob,0.475527787,0.034222056,0.008909275,3661.563957,263.5098336,68.60141812,3993.675209,3993.675209,0.518659118,2025.100337,7700,231,0.703608692,0.453796515,0.644955811,1.550493822,-1.21E-09,2.989427483
165,WindRiver Power Corp.,Kinskuch Hydroelectric Project,BC,Private,2017,2024,8,In Review,In Review,1,0,300,0.574,57.857174,-129.979248,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0965279,0.323521775,0.25,0.016759114,0.064620386,0.258481542,0.107610081,0.081816264,capex,300,blended_prob,0.055161598,0.007025592,0.002433196,16.54847928,2.107677543,0.72995884,19.38611567,19.38611567,0.064620386,2025.184028,300,9,0.087239718,0.056003969,0.641954953,1.5577417,-4.53E-07,24.10604157
186,Fortune Minerals Limited,NICO Cobalt-Gold-Bismuth Mine,NT,Private,2017,2024,8,Approved,Approved,1,0,589,0.713,63.55,-116.75,Mining,Precious Metal,No,MIN-PM,3,0.324696616,0.183456474,0.25,0.00953819,0.198633246,0.794532984,0.33226314,0.252085204,capex,589,blended_prob,0.173953717,0.01871999,0.00595954,102.4587392,11.02607385,3.510168845,116.9949819,116.9949819,0.198633246,2025.154249,589,17.67,0.26862477,0.1727321,0.643023723,1.555152578,-1.49E-08,7.829266296
