Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
0,"Bighorn Mining, LTD",Vista Coal Project (Expansion Projects),AB,Private,2018,2024,7,Announced & Planning,In Review,1,0,870,0.789,53.33,-117.53,Mining,Coal,No,MIN-COAL,3,0.1286212188231255,0.3528144912167124,0.25,0.018262601,0.084477772,0.3379110874774106,0.1408980992743626,0.1070459028313566,capex,870,blended_prob,0.07240668,0.008994605,0.003076487,62.99381165697303,7.825306613121229,2.6765432562425002,73.49566152633676,73.49566152633676,0.084477772,2025.1793084496678,870,26.099999999999998,0.10720487384050115,0.073252963,0.6832988107561261,1.4634885708251388,1.3113021853303522e-07,17.323948518534174
10,Aeolis Wind Power Corporation,Hackney Hills Wind Park,BC,Private,2017,2024,8,In Review,In Review,1,0,850,0.786,56.249263,-120.847549,Energy,Clean Electricity,Yes,EN-CLEL,3,0.1037374284045336,0.3044216661470768,0.25,0.015777536,0.068553471,0.2742138859722042,0.1142033269332686,0.086813414,capex,850,blended_prob,0.058566685,0.007422482,0.002564304,49.78168215557221,6.309109825348052,2.1796587881730813,58.270450769093344,58.270450769093344,0.068553471,2025.183084689768,850,25.5,0.092554581,0.059419009,0.6419888443337921,1.557659465310063,1.3113021853303522e-07,22.72181745701904
21,Champion Iron Limited,Kamistiatusset (Kami),NL,Private,2017,2024,8,Approved,In Review,1,0,3864,0.935,52.824,-67.027,Mining,Base Metal,No,MIN-BM,4,0.5835476260902592,0.2162392217012321,0.25,0.011233011,0.3546217799035926,1.4184871196143705,0.5937552184804724,0.4502751553343445,capex,3864,blended_prob,0.31833815431993756,0.028157050422878617,0.008126575,1230.0586282922388,108.79884283400298,31.401086421240343,1370.258557547482,1370.258557547482,0.35462177990359267,2025.1252325809105,3864,115.92,0.48038460924376414,0.30939840570030824,0.6440639432378412,1.5526408681920547,3.3527612957915816e-09,4.378300928426209
22,Kinross Gold Corp. (formerly Rockcliff Metals Corp.),Snow Lake,MB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,96.1,0.339,54.91,-100.031,Mining,Critical Mineral,Yes,MIN-CM,1,0.4955979444715685,0.4891602684446755,1,0.025230529,0.3074509784208331,0.3074509784208331,0.1281326141739886,0.2357236327220953,capex,96.1,blended_prob,0.15664906579572213,0.086739432,0.06406248,15.053975222968896,8.335659440448445,6.156404362824718,29.546039026242056,29.546039026242056,0.30745097842083313,2025.6988574051416,96.1,2.8829999999999996,0.3143441149555068,0.25095570295996433,0.7983470694066767,1.2525880513887147,-4.53E-07,4.074106571
76,Blue Fuel Energy Corp.,Clean Methanol Plant,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2500,0.912,55.698147,-121.629689,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.024586822,0.2864491914913728,0.25,0.014853014,0.020693299,0.082773195,0.033972712,0.026005064,capex,2500,blended_prob,0.017499383,0.002355342,0.000838573,43.74845830439967,5.888355988926482,2.096432462697596,51.733246756023746,51.733246756023746,0.020693299,2025.1948692870924,2500,75,0.027919100678283192,0.017911931659452467,0.6415654954597166,1.5586873157563523,1.3113021853303522e-07,75.32328886620965
88,"Canadian Kailuan Dehua Mines Co., Ltd.",Gething Coal Project,BC,Private,2019,2024,6,In Review,In Review,1,0,1360,0.853,55.8753,-121.9153,Mining,Coal,No,MIN-COAL,4,0.002464096,0.096662304,0.25,0.005037018,0.003493265,0.013973059,0.005139358,0.004151702,capex,1360,blended_prob,0.002942841,0.000404753,0.000145671,4.0022640863060355,0.550463683,0.19811223713148157,4.750840006617552,4.750840006617552,0.003493265,2025.1992675308206,1360,40.8,0.004162267,0.003022222,0.7261000135826197,1.3772207427265313,-1.62E-06,394.2503236267924
89,Canadian Natural Resources Limited,Grouse,AB,Private,2017,2024,8,In Review,In Review,1,0,1530,0.868,55.4662918,-111.7557665,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127102,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,1530,blended_prob,0.47552778665682977,0.034222056,0.008909275,727.5575135849496,52.35974615823593,13.631190872751336,793.5484506159368,793.5484506159368,0.5186591180496319,2025.1003368198144,1530,45.9,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,3.3527612957915816e-09,2.989427482553197
92,NorZinc,Prairie Creek,NT,Private,2017,2024,8,In Review,Approved,1,0,474,0.667,61.56,-124.794,Mining,Critical Mineral,Yes,MIN-CM,2,0.1357447358860926,0.2302256936080755,0.25,0.011955208,0.086228925,0.3449156988950106,0.1438336522140844,0.1092708157198853,capex,474,blended_prob,0.073933799,0.009164111,0.003131015,35.04462074054842,4.343788479,1.4841010999604278,40.872510319058726,40.872510319058726,0.086228925,2025.1788975186842,474,14.219999999999999,0.11644661098468875,0.074774934,0.6421392040001115,1.5572947326228448,1.3113021853303522e-07,18.060004083454295
94,Canagold Resources Ltd.,New Polaris Gold Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,143.7,0.433,58.701,-133.64,Mining,Other,No,MIN-OTH,1,0.014796453,0.1091724500576299,0.25,0.005687057,0.011152695,0.044610779,0.017979277,0.013883328,capex,143.7,blended_prob,0.009411476,0.001282031,0.000459187,1.3524291621972415,0.18422782590316825,0.065985231,1.602642219279607,1.602642219279607,0.011152694636601302,2025.1972981146118,143.7,4.311,0.012490164544205281,0.009650998,0.7726878412170821,1.2941836879753048,3.0517578125271755e-06,116.04224182091453
98,Kutcho Copper Corp.,Kutcho Creek,BC,Private,2018,2024,7,Announced & Planning,In Review,1,0,483,0.674,58.205,-128.358,Mining,Critical Mineral,Yes,MIN-CM,2,0.00619439,0.1289157105560833,0.25,0.006712073,0.006401463,0.025605852,0.010014529,0.007846689,capex,483,blended_prob,0.005396316,0.00073949,0.000265657,2.60642067,0.357173719,0.12831225987599343,3.0919066492020546,3.0919066492020546,0.006401463,2025.1985177136792,483,14.49,0.008114601,0.005538744,0.6825651342005433,1.4650616474444644,3.0517578125271755e-06,228.86356413713102
100,Alamos Gold Inc.,Lynn Lake (Gordon site),MB,Private,2018,2024,7,Announced & Planning,In Review,1,0,434.33,0.651,56.79,-100.82,Mining,Precious Metal,No,MIN-PM,2,0.5031664179324454,0.3451234835868121,0.25,0.017868073,0.3090470799866923,1.2361883199467694,0.5173558659157675,0.3923705943583224,capex,434.33,blended_prob,0.2755693723977891,0.025811561272557227,0.007666146,119.68804551353175,11.21073540750978,3.329637329578537,134.22841825062005,134.22841825062005,0.3090470799866923,2025.1331313465478,434.33,13.0299,0.39324143841886494,0.26939396378887237,0.6850599592760231,1.4597262421479253,-1.49E-08,4.723313490652563
114,NWP Coal Canada Ltd.,Crown Mountain Coal Project,BC,Private,2017,2024,8,In Review,In Review,1,0,468,0.665,49.802,-114.729,Mining,Coal,No,MIN-COAL,2,0.003114539,0.1027271167914559,0.25,0.005352204,0.004009605,0.016038421,0.006004927,0.004807734,capex,468,blended_prob,0.003378215,0.000464332,0.000167059,1.5810044350196928,0.21730718399145352,0.078183615,1.876495234050029,1.876495234050029,0.004009605,2025.1991342196281,468,14.04,0.005408364,0.00346899,0.6414122188090133,1.5590597913098996,3.0517578125271755e-06,388.8312472599545
126,Connacher Oil & Gas Ltd.,Great Divide,AB,Private,2017,2024,8,Approved,Approved,1,0,600,0.714,56.1135,-111.8293,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8657873010223243,0.8331364330517316,0.25,0.042590399,0.53650854,2.146034160408028,0.8986619045275177,0.6813698858722113,capex,600,blended_prob,0.49289484250811894,0.034684726158055824,0.008928971,295.73690550487134,20.810835694833493,5.357382861499348,321.90512406120416,321.90512406120416,0.53650854,2025.0979344504374,600,18,0.7279242015201124,0.4695415794703658,0.6450418580531183,1.5502869891548208,-1.49E-08,2.889584924146898
130,Corporation Lithium Elements Critiques,Rose Lithium-Tantalum Mine,QC,Private,2017,2024,8,In Review,Approved,1,0,610.1,0.728,53.252069,-73.547974,Mining,Critical Mineral,Yes,MIN-CM,3,0.021581032,0.2920194572459003,0.25,0.015139647,0.019004478,0.076017912,0.03114165,0.023859347,capex,610.1,blended_prob,0.016065260804885007,0.002166912,0.000772305,9.801415617060343,1.3220328486700221,0.47118356337256334,11.594632029102927,11.594632029102927,0.019004478,2025.1952972694373,610.1,18.303,0.025639932,0.016449301,0.6415501158349872,1.5587246815449247,7.152557373318633e-07,82.01881059
140,Canadian Natural Resources Limited,Pike (Formely Kirby),AB,Private,2017,2024,8,Approved,Approved,1,0,7700,0.967,55.448219,-110.824021,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127102,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,7700,blended_prob,0.47552778665682977,0.034222056,0.008909275,3661.563957257589,263.5098336068083,68.60141811776816,3993.6752089821657,3993.6752089821657,0.5186591180496319,2025.1003368198144,7700,231,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,-1.21E-09,2.989427482553197
165,WindRiver Power Corp.,Kinskuch Hydroelectric Project,BC,Private,2017,2024,8,In Review,In Review,1,0,300,0.573,57.857174,-129.979248,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0965279,0.323521775,0.25,0.016759114,0.064620386,0.2584815422266419,0.1076100806876656,0.081816264,capex,300,blended_prob,0.055161598,0.007025592,0.002433196,16.54847928330134,2.107677543249135,0.7299588404476486,19.386115666998123,19.386115666998123,0.064620386,2025.1840283677984,300,9,0.087239718,0.056003969008567835,0.6419549529780469,1.557741700349802,-4.53E-07,24.106041567702253
186,Fortune Minerals Limited,NICO Cobalt-Gold-Bismuth Mine,NT,Private,2017,2024,8,Approved,Approved,1,0,589,0.712,63.55,-116.75,Mining,Precious Metal,No,MIN-PM,3,0.3246966164038627,0.1834564741074119,0.25,0.00953819,0.1986332459655756,0.7945329838623025,0.3322631401538586,0.2520852036408888,capex,589,blended_prob,0.17395371677435592,0.018719989556431664,0.00595954,102.45873918009563,11.02607384873825,3.5101688448901336,116.99498187372402,116.99498187372402,0.19863324596557558,2025.1542494494165,589,17.669999999999998,0.2686247704836309,0.17273209992309285,0.6430237226898573,1.5551525779124626,-1.49E-08,7.829266296045832
