Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
0,"Bighorn Mining, LTD",Vista Coal Project (Expansion Projects),AB,Private,2018,2024,7,Announced & Planning,In Review,1,0,870.0,0.789,53.33,-117.53,Mining,Coal,No,MIN-COAL,3,0.1100350611600696,0.3528144912167124,0.25,0.192597334883498,0.1595724253941267,0.6382897015765068,0.2300533377696548,0.1877647903443379,capex,870.0,blended_prob,0.13820308199558076,0.01605763132822834,0.005311712070317596,120.23668133615526,13.970139255558655,4.621189501176309,138.82801009289022,138.82801009289022,0.1595724253941267,2025.167203421286,870.0,26.099999999999998,0.20264451472213008,0.1385603760153169,0.6837608025330143,1.462499745957164,-1.4901161166671795e-08,9.165115729393392
10,Aeolis Wind Power Corporation,Hackney Hills Wind Park,BC,Private,2017,2024,8,In Review,In Review,1,0,850.0,0.786,56.249263,-120.847549,Energy,Clean Electricity,Yes,EN-CLEL,3,0.0883823405308131,0.3044216661470768,0.25,0.1685542885008356,0.1364855093128266,0.5459420372513065,0.1962548174669963,0.1603932325744945,capex,850.0,blended_prob,0.11775176791591588,0.014032662300795105,0.004701079096115626,100.0890027285285,11.92776295567584,3.9959172316982823,116.01268291590263,116.01268291590263,0.1364855093128266,2025.1717018942963,850.0,25.5,0.18439177632309797,0.11845282092058344,0.6423975259776559,1.5566685106361733,-1.4901161166671795e-08,11.40537569499974
21,Champion Iron Limited,Kamistiatusset (Kami),NL,Private,2017,2024,8,Approved,In Review,1,0,3864.0,0.935,52.824,-67.027,Mining,Base Metal,No,MIN-BM,4,0.5399585826883788,0.2162392217012321,0.25,0.1228865395585783,0.2897153568104985,1.158861427241994,0.4205785033757507,0.3420606154365994,capex,3864.0,blended_prob,0.25599180857951453,0.02578290224859122,0.00794064598239272,989.1523483512442,99.62513428855648,30.682656075965472,1119.460138715766,1119.460138715766,0.2897153568104985,2025.14381078957,3864.0,115.92,0.392037996739569,0.2522364838921163,0.6433980532241038,1.5542477864036792,3.3527612957915816e-09,5.364740770094233
22,Kinross Gold Corp. (formerly Rockcliff Metals Corp.),Snow Lake,MB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,96.1,0.339,54.91,-100.031,Mining,Critical Mineral,Yes,MIN-CM,1,0.4514567069615847,0.4891602684446755,1.0,0.2566642579255421,0.3345812375399591,0.3345812375399591,0.1188984237516796,0.2483081120246473,capex,96.1,blended_prob,0.16976991493177945,0.09465798721388217,0.07015333539429745,16.314888824944003,9.096632571254077,6.741735531391985,32.153256927590064,32.153256927590064,0.33458123753995905,2025.7022648960537,96.1,2.8829999999999996,0.342012771719642,0.2729897319922167,0.7981857830034326,1.2528411571516296,-4.5299530026579284e-07,3.7445051203805257
76,Blue Fuel Energy Corp.,Clean Methanol Plant,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2500.0,0.912,55.698147,-121.629689,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.0206772218118455,0.2864491914913728,0.25,0.1594438086363588,0.1039371739065535,0.4157486956262141,0.1486050763247523,0.121804334873833,capex,2500.0,blended_prob,0.08916826651563244,0.011012945147819796,0.0037559622431012642,222.92066628908108,27.53236286954949,9.38990560775316,259.84293476638373,259.84293476638373,0.10393717390655349,2025.178231415554,2500.0,75.0,0.1403658808351919,0.09013779207659917,0.6421631206976349,1.5572367328002539,-1.4901161166671795e-08,14.982480995686052
88,"Canadian Kailuan Dehua Mines Co., Ltd.",Gething Coal Project,BC,Private,2019,2024,6,In Review,In Review,1,0,1360.0,0.853,55.8753,-121.9153,Mining,Coal,No,MIN-COAL,4,0.0020648284672434,0.0966623037104579,0.25,0.0569275804992879,0.0349824796864701,0.1399299187458804,0.0476575688987255,0.0400525153713723,capex,1360.0,blended_prob,0.029635887039639142,0.003948133163189541,0.0013984594836414135,40.30480637390924,5.369461101937776,1.9019048977523223,47.576172373599334,47.576172373599334,0.0349824796864701,2025.1928122932084,1360.0,40.8,0.04169772922141059,0.03028761867199171,0.7263613447909266,1.3767252444963693,1.3113021853303522e-07,39.35470718014408
89,Canadian Natural Resources Limited,Grouse,AB,Private,2017,2024,8,In Review,In Review,1,0,1530.0,0.868,55.4662918,-111.7557665,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,1530.0,blended_prob,0.5036663596555847,0.03804081130867432,0.010145520883416175,770.6095302730446,58.202441302271716,15.522646951626747,844.334618526943,844.334618526943,0.5518526918476752,2025.1057018547474,1530.0,45.9,0.74840654889593,0.48254533227696383,0.6447636421525548,1.5509559389259022,3.3527612957915816e-09,2.8104527926340244
92,NorZinc,Prairie Creek,NT,Private,2017,2024,8,In Review,Approved,1,0,474.0,0.667,61.56,-124.794,Mining,Critical Mineral,Yes,MIN-CM,2,0.116266555358011,0.2302256936080755,0.25,0.130293747931754,0.1246828709022568,0.4987314836090274,0.1789761253913713,0.1464001726979026,capex,474.0,blended_prob,0.1073525931187747,0.012960244879001642,0.0043700329044804725,50.885129138299206,6.143156072646778,2.071395596723744,59.09968080766973,59.09968080766973,0.12468287090225681,2025.174044040941,474.0,14.219999999999999,0.16842356195101627,0.10818071960168726,0.642313452752829,1.556872264957548,1.3113021853303522e-07,12.486657178258541
94,Canagold Resources Ltd.,New Polaris Gold Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,143.7,0.433,58.701,-133.64,Mining,Other,No,MIN-OTH,1,0.0124238102641221,0.1091724500576299,0.25,0.0640543410895688,0.0434021287593901,0.1736085150375607,0.0599836707968844,0.0500347455743879,capex,143.7,blended_prob,0.036827228575682436,0.0048610269658189735,0.0017138732178886855,5.292072746325566,0.6985295749881865,0.24628358141060408,6.236885902724357,6.236885902724357,0.0434021287593901,2025.1909761949128,143.7,4.311,0.04862493529141411,0.03758516502394352,0.7729607206403846,1.293726800466028,-1.621246337863449e-06,29.807911211869506
98,Kutcho Copper Corp.,Kutcho Creek,BC,Private,2018,2024,7,Announced & Planning,In Review,1,0,483.0,0.674,58.205,-128.358,Mining,Critical Mineral,Yes,MIN-CM,2,0.005193834563424,0.1289157105560833,0.25,0.075192243728786,0.0471928800626412,0.188771520250565,0.0655332116898336,0.0545290127135182,capex,483.0,blended_prob,0.040072216331717654,0.005267381267424842,0.001853282463498702,19.354880488219628,2.5441451521661986,0.895135429869873,22.7941610702557,22.7941610702557,0.0471928800626412,2025.1901546627903,483.0,14.49,0.059851526787733846,0.040871688228376,0.6828846384041178,1.4643761826843429,-4.5299530026579284e-07,31.029599819731526
